iter	RMSE
0	82377.20817
1	81998.3944
2	81601.31194
3	81261.21973
4	80891.45759
5	80526.44288
6	80154.70577
7	79812.10138
8	79498.51287
9	79112.62537
10	78755.1911
11	78402.61121
12	78050.29478
13	77677.12442
14	77332.66013
15	76988.26836
16	76643.865
17	76309.59938
18	75993.10316
19	75664.39556
20	75350.70306
21	75047.5456
22	74716.01155
23	74400.96525
24	74065.63564
25	73774.28148
26	73431.18242
27	73115.70081
28	72810.32605
29	72490.32614
30	72179.92243
31	71874.42857
32	71577.56209
33	71279.71797
34	71000.77854
35	70722.30088
36	70418.45232
37	70152.48873
38	69880.12839
39	69557.18377
40	69262.77179
41	68981.40799
42	68683.01051
43	68385.07027
44	68099.95179
45	67807.81978
46	67550.37059
47	67276.15513
48	66970.78779
49	66724.02829
50	66443.34238
51	66197.26865
52	65916.49346
53	65644.43215
54	65392.57287
55	65139.76333
56	64888.29034
57	64602.70128
58	64344.77147
59	64096.83809
60	63848.13418
61	63581.16257
62	63343.41389
63	63078.01955
64	62820.43871
65	62592.00699
66	62363.39939
67	62116.38132
68	61875.22267
69	61646.54192
70	61410.54514
71	61181.65629
72	60933.85064
73	60700.15132
74	60464.58719
75	60221.50508
76	59979.20594
77	59753.86484
78	59506.424
79	59279.30221
80	59046.00748
81	58812.14286
82	58605.39363
83	58393.42562
84	58163.54354
85	57960.74776
86	57761.79236
87	57535.60252
88	57326.58377
89	57109.07778
90	56888.87167
91	56662.83473
92	56462.61353
93	56248.6858
94	56046.6584
95	55844.1629
96	55629.70791
97	55426.5336
98	55227.86684
99	55013.71836
100	54840.66127
101	54652.75667
102	54451.82885
103	54272.11132
104	54070.62168
105	53866.68173
106	53653.67063
107	53430.17339
108	53230.61876
109	53050.2056
110	52861.72579
111	52656.4756
112	52457.9591
113	52277.8086
114	52102.50709
115	51927.41997
116	51743.24566
117	51570.18639
118	51387.80078
119	51212.44067
120	51017.43279
121	50837.24544
122	50651.85348
123	50466.65475
124	50284.13075
125	50092.47501
126	49916.51901
127	49742.50479
128	49594.16822
129	49443.24436
130	49273.17944
131	49109.50644
132	48955.86541
133	48780.31528
134	48621.78752
135	48462.02676
136	48303.60996
137	48143.58618
138	47977.19716
139	47814.3994
140	47637.74792
141	47475.18408
142	47314.99249
143	47174.02617
144	47020.68585
145	46870.97455
146	46723.64049
147	46576.5473
148	46414.75847
149	46270.27541
150	46112.10703
151	45976.81965
152	45813.41199
153	45668.63448
154	45530.39484
155	45387.72684
156	45250.32343
157	45099.54825
158	44969.80868
159	44820.11705
160	44696.42601
161	44560.54115
162	44423.82544
163	44285.35307
164	44150.14859
165	44000.03646
166	43869.1583
167	43739.57237
168	43602.67727
169	43458.57623
170	43338.50842
171	43194.57655
172	43055.51782
173	42923.23856
174	42788.40396
175	42655.45492
176	42520.013
177	42393.59551
178	42270.98969
179	42141.18903
180	42026.2354
181	41905.64559
182	41774.16153
183	41646.67579
184	41530.60632
185	41420.81139
186	41295.36059
187	41163.3839
188	41039.99252
189	40914.79413
190	40803.36041
191	40680.59111
192	40554.87598
193	40427.87184
194	40306.1973
195	40188.28122
196	40067.53549
197	39957.44864
198	39848.77061
199	39748.45137
200	39645.7226
201	39532.62857
202	39431.06933
203	39321.54769
204	39224.71975
205	39132.02608
206	39024.78557
207	38925.26104
208	38824.1706
209	38710.48581
210	38605.09746
211	38497.7659
212	38395.35413
213	38298.92759
214	38205.12248
215	38097.71646
216	38011.42099
217	37911.96079
218	37812.57234
219	37719.31947
220	37619.07156
221	37516.44087
222	37417.64828
223	37323.85281
224	37226.19733
225	37140.57121
226	37048.52985
227	36942.45679
228	36841.19797
229	36754.81846
230	36654.42733
231	36563.59124
232	36470.30384
233	36365.24269
234	36270.5464
235	36188.12335
236	36090.05923
237	36017.30064
238	35920.64676
239	35820.94639
240	35731.70975
241	35636.74824
242	35557.45541
243	35490.15911
244	35388.94497
245	35299.98069
246	35220.41524
247	35143.70122
248	35050.44402
249	34963.66653
250	34886.04542
251	34815.7998
252	34735.30975
253	34652.91496
254	34576.26025
255	34486.354
256	34397.11398
257	34322.38802
258	34250.89471
259	34179.49721
260	34088.53126
261	34007.32661
262	33923.97325
263	33844.99109
264	33772.9064
265	33685.58048
266	33597.53481
267	33522.02364
268	33448.38263
269	33370.28067
270	33293.40357
271	33220.32532
272	33140.82708
273	33062.8242
274	32985.70696
275	32920.48367
276	32853.5861
277	32787.77692
278	32714.31323
279	32642.76161
280	32566.70322
281	32503.01953
282	32419.41353
283	32357.36033
284	32301.68086
285	32239.41155
286	32168.41389
287	32116.57103
288	32047.30519
289	31979.2979
290	31900.8221
291	31830.93005
292	31769.30167
293	31699.5428
294	31644.86312
295	31582.53041
296	31523.51751
297	31455.15315
298	31390.92487
299	31326.17006
300	31259.49746
301	31197.4847
302	31139.62577
303	31078.35865
304	31009.54557
305	30967.26688
306	30913.29918
307	30851.10165
308	30784.96336
309	30727.61107
310	30670.26509
311	30617.40685
312	30548.06642
313	30486.8198
314	30427.72077
315	30369.70578
316	30308.97869
317	30249.68879
318	30185.17173
319	30128.29238
320	30073.27588
321	30016.85575
322	29955.76397
323	29881.61982
324	29815.55314
325	29759.02475
326	29706.25661
327	29650.32046
328	29589.37669
329	29535.02096
330	29478.07617
331	29425.64557
332	29359.56684
333	29304.38414
334	29253.29111
335	29200.31386
336	29145.55099
337	29094.53766
338	29039.47884
339	28983.302
340	28931.59015
341	28883.76854
342	28830.73645
343	28789.83939
344	28744.17024
345	28698.66741
346	28647.18524
347	28601.25606
348	28557.16296
349	28507.33128
350	28453.86874
351	28405.35893
352	28349.46019
353	28292.31841
354	28243.8638
355	28187.59871
356	28142.19963
357	28097.57141
358	28049.11714
359	27997.07776
360	27960.19566
361	27911.2788
362	27863.34584
363	27806.77455
364	27764.80591
365	27716.04304
366	27661.43192
367	27618.25364
368	27581.45103
369	27533.57317
370	27494.42
371	27445.71388
372	27394.20985
373	27343.20478
374	27297.60099
375	27255.30378
376	27211.74199
377	27173.39781
378	27133.33327
379	27092.60867
380	27047.07632
381	27009.92464
382	26967.49306
383	26928.1934
384	26883.25441
385	26841.2032
386	26802.51764
387	26762.25297
388	26716.18853
389	26671.64814
390	26625.86046
391	26585.60418
392	26547.02146
393	26509.47833
394	26464.0821
395	26426.55069
396	26391.97396
397	26350.9394
398	26314.22119
399	26276.31175
400	26230.53985
401	26192.36786
402	26153.52558
403	26112.16692
404	26068.76413
405	26026.11545
406	25978.74286
407	25939.56535
408	25898.08469
409	25857.98456
410	25821.99846
411	25790.01027
412	25752.24678
413	25708.11226
414	25674.67981
415	25642.17633
416	25603.46042
417	25565.142
418	25527.23004
419	25497.54266
420	25465.61096
421	25430.23838
422	25394.86901
423	25357.17386
424	25312.18214
425	25269.49502
426	25234.00168
427	25197.98993
428	25168.37083
429	25129.01082
430	25091.18981
431	25053.26101
432	25025.70822
433	24985.61339
434	24958.58066
435	24930.66993
436	24896.14562
437	24869.01221
438	24838.24941
439	24805.90987
440	24770.00299
441	24739.12325
442	24709.14102
443	24678.31642
444	24644.21357
445	24608.17153
446	24577.36774
447	24543.45981
448	24511.12577
449	24478.78046
450	24450.49532
451	24415.12072
452	24384.24577
453	24348.81161
454	24322.79233
455	24294.20507
456	24267.12382
457	24232.68702
458	24206.45314
459	24173.9234
460	24139.29574
461	24111.16187
462	24081.15458
463	24047.44953
464	24016.17751
465	23987.42225
466	23960.22479
467	23931.51006
468	23909.15146
469	23882.79371
470	23852.47394
471	23825.39589
472	23799.82499
473	23769.73642
474	23737.04324
475	23708.87974
476	23672.23405
477	23640.76324
478	23610.32271
479	23585.79012
480	23555.83779
481	23529.35233
482	23501.87655
483	23473.1131
484	23442.51408
485	23418.77566
486	23390.68547
487	23361.95435
488	23337.74807
489	23315.42283
490	23288.22819
491	23259.45813
492	23236.14034
493	23217.64875
494	23185.40849
495	23161.12284
496	23138.28828
497	23109.19583
498	23083.2194
499	23055.35159
500	23030.08577
501	23002.93654
502	22972.48354
503	22943.1905
504	22913.78302
505	22893.83797
506	22872.23641
507	22842.01338
508	22816.71499
509	22788.01162
510	22760.90826
511	22739.15849
512	22714.71271
513	22693.40484
514	22669.06531
515	22643.67721
516	22616.03771
517	22597.85126
518	22575.78042
519	22548.96045
520	22532.17439
521	22508.26307
522	22480.37998
523	22452.35412
524	22430.21198
525	22411.85119
526	22384.22866
527	22366.35423
528	22342.326
529	22323.43371
530	22301.95051
531	22277.59505
532	22254.81266
533	22237.71213
534	22218.1432
535	22196.14243
536	22174.81026
537	22153.66047
538	22133.61644
539	22110.17238
540	22087.72938
541	22066.60337
542	22042.03276
543	22023.08674
544	22004.12927
545	21984.29277
546	21963.65074
547	21947.78727
548	21925.56309
549	21901.79806
550	21880.94123
551	21864.12743
552	21842.03201
553	21818.2878
554	21793.22818
555	21769.73404
556	21746.39573
557	21728.35587
558	21704.64308
559	21687.10748
560	21666.63303
561	21642.37039
562	21622.75442
563	21604.08994
564	21585.67707
565	21566.01462
566	21543.43797
567	21522.26119
568	21500.93424
569	21481.45025
570	21463.64838
571	21443.46268
572	21425.8911
573	21405.01595
574	21390.79045
575	21371.63794
576	21348.25473
577	21332.41927
578	21312.51859
579	21297.23154
580	21280.66313
581	21263.24685
582	21242.93264
583	21225.51552
584	21203.7134
585	21184.34149
586	21162.71694
587	21147.1972
588	21133.76868
589	21117.38524
590	21098.94586
591	21083.91997
592	21071.03825
593	21054.52182
594	21043.44011
595	21023.40103
596	21006.81189
597	20992.20344
598	20978.00877
599	20965.65805
600	20952.67798
601	20937.56207
602	20919.24457
603	20901.74549
604	20881.09829
605	20863.23274
606	20847.66462
607	20837.92279
608	20822.50709
609	20808.10733
610	20793.06152
611	20778.28546
612	20764.1244
613	20747.25656
614	20733.62341
615	20714.95075
616	20696.83015
617	20679.21906
618	20665.44143
619	20650.23664
620	20630.31513
621	20614.28899
622	20600.61744
623	20577.71601
624	20568.12031
625	20549.75967
626	20531.41457
627	20512.3036
628	20495.84167
629	20479.37633
630	20461.37687
631	20446.53303
632	20426.24393
633	20410.87333
634	20397.32802
635	20384.36827
636	20368.15744
637	20356.46686
638	20342.68671
639	20328.94931
640	20312.2611
641	20297.12542
642	20280.0894
643	20262.70046
644	20244.26667
645	20225.72557
646	20211.19304
