iter	Passed	Remaining
0	9	192367
1	13	137511
2	17	113594
3	20	101345
4	23	93090
5	26	88415
6	29	84637
7	32	81752
8	35	79282
9	38	77463
10	41	76119
11	45	75075
12	48	73844
13	51	73454
14	55	73415
15	58	72462
16	61	72420
17	64	71946
18	68	71695
19	72	72764
20	75	71674
21	80	72847
22	84	73271
23	87	72738
24	90	72587
25	95	73255
26	98	72783
27	101	72710
28	105	72512
29	108	72080
30	111	71525
31	112	70458
32	115	69918
33	118	69397
34	121	69204
35	125	69714
36	130	70288
37	134	70658
38	137	70226
39	140	69934
40	142	69564
41	145	69200
42	148	68835
43	150	68366
44	153	68040
45	156	67748
46	160	68124
47	164	68175
48	166	67906
49	169	67566
50	172	67350
51	175	67191
52	177	66975
53	179	66395
54	182	66095
55	185	66073
56	188	65977
57	191	65983
58	194	65900
59	198	65917
60	201	65793
61	204	65921
62	208	66053
63	211	65915
64	214	65766
65	217	65686
66	221	65783
67	223	65616
68	226	65547
69	230	65556
70	233	65451
71	235	65266
72	238	65161
73	247	66582
74	249	66408
75	252	66303
76	255	66170
77	258	66143
78	261	66017
79	264	65868
80	267	65718
81	270	65599
82	272	65412
83	275	65356
84	277	64996
85	280	64865
86	282	64720
87	285	64595
88	288	64453
89	290	64327
90	293	64211
91	296	64088
92	298	63995
93	301	63867
94	304	63807
95	307	63751
96	310	63626
97	312	63490
98	315	63357
99	317	63268
100	320	63163
101	323	63079
102	325	62968
103	328	62867
104	331	62736
105	333	62605
106	336	62523
107	338	62416
108	341	62348
109	344	62239
110	346	62116
111	349	62043
112	352	61960
113	355	62033
114	358	61930
115	360	61867
116	363	61785
117	366	61713
118	368	61606
119	371	61551
120	374	61449
121	376	61355
122	379	61262
123	381	61205
124	384	61183
125	387	61106
126	390	61127
127	393	61130
128	396	61140
129	399	61114
130	402	61084
131	405	61065
132	408	61043
133	411	61034
134	414	60988
135	417	60964
136	420	60945
137	423	60945
138	427	61052
139	430	61070
140	434	61156
141	438	61326
142	442	61385
143	444	61347
144	447	61301
145	450	61298
146	454	61323
147	456	61292
148	459	61244
149	462	61191
150	466	61272
151	470	61453
152	476	61841
153	479	61804
154	482	61761
155	484	61691
156	487	61611
157	490	61540
158	493	61562
159	495	61495
160	498	61439
161	501	61386
162	503	61327
163	506	61263
164	509	61303
165	512	61252
166	515	61205
167	518	61179
168	521	61168
169	524	61220
170	527	61175
171	530	61187
172	533	61173
173	537	61246
174	541	61316
175	544	61296
176	547	61297
177	550	61263
178	553	61236
179	555	61220
180	558	61162
181	561	61194
182	564	61166
183	568	61193
184	571	61197
185	574	61168
186	577	61197
187	580	61193
188	584	61217
189	587	61221
190	590	61251
191	594	61305
192	597	61352
193	601	61411
194	604	61408
195	608	61439
196	611	61477
197	614	61451
198	618	61503
199	620	61446
200	623	61448
201	627	61460
202	629	61416
203	633	61426
204	635	61378
205	638	61324
206	641	61303
207	643	61260
208	647	61271
209	649	61221
210	652	61176
211	655	61175
212	658	61161
213	661	61120
214	664	61115
215	666	61076
216	669	61072
217	672	61030
218	675	60983
219	678	60973
220	680	60931
221	683	60900
222	686	60851
223	688	60819
224	691	60794
225	694	60762
226	697	60729
227	699	60685
228	702	60639
229	705	60649
230	708	60620
231	711	60585
232	713	60547
233	717	60572
234	719	60524
235	722	60479
236	724	60439
237	727	60402
238	730	60362
239	732	60326
240	735	60299
241	738	60278
242	740	60238
243	743	60195
244	746	60184
245	748	60136
246	751	60101
247	753	59993
248	755	59966
249	758	59919
250	761	59879
251	763	59841
252	767	59882
253	769	59858
254	772	59854
255	775	59832
256	778	59820
257	782	59857
258	785	59852
259	788	59832
260	790	59820
261	794	59843
262	798	59886
263	800	59848
264	802	59800
265	805	59789
266	808	59785
267	811	59770
268	815	59791
269	818	59787
270	820	59756
271	823	59734
272	826	59705
273	829	59685
274	831	59666
275	834	59637
276	837	59616
277	840	59600
278	842	59575
279	845	59570
280	849	59637
281	854	59728
282	858	59815
283	862	59865
284	865	59849
285	867	59763
286	869	59739
287	872	59702
288	874	59674
289	877	59651
290	880	59621
291	884	59726
292	887	59705
293	890	59664
294	892	59638
295	895	59643
296	898	59626
297	901	59620
298	905	59685
299	908	59681
300	911	59655
301	914	59625
302	917	59623
303	919	59591
304	922	59581
305	925	59549
306	928	59584
307	931	59555
308	934	59562
309	937	59545
310	941	59583
311	944	59578
312	946	59538
313	949	59509
314	952	59513
315	956	59566
316	959	59590
317	965	59757
318	968	59769
319	971	59768
320	975	59788
321	979	59887
322	985	60025
323	991	60192
324	993	60175
325	997	60181
326	1001	60265
327	1004	60255
328	1008	60285
329	1012	60329
330	1013	60254
331	1016	60231
332	1019	60205
333	1022	60192
334	1025	60169
335	1027	60148
336	1030	60134
337	1033	60118
338	1036	60122
339	1042	60285
340	1045	60293
341	1048	60278
342	1052	60297
343	1055	60285
344	1057	60265
345	1061	60280
346	1064	60279
347	1067	60268
348	1070	60274
349	1074	60330
350	1078	60394
351	1081	60366
352	1084	60345
353	1087	60342
354	1090	60354
355	1096	60501
356	1099	60481
357	1102	60477
358	1105	60465
359	1108	60484
360	1113	60557
361	1129	61265
362	1132	61251
363	1135	61235
364	1139	61276
365	1142	61271
366	1146	61341
367	1150	61377
368	1153	61392
369	1157	61407
370	1164	61634
371	1168	61640
372	1172	61673
373	1175	61706
374	1179	61736
375	1182	61715
376	1185	61720
377	1189	61743
378	1192	61733
379	1196	61763
380	1198	61738
381	1202	61740
382	1205	61724
383	1209	61769
384	1212	61770
385	1215	61758
386	1218	61764
387	1222	61778
388	1227	61887
389	1235	62114
390	1241	62253
391	1246	62336
392	1249	62322
393	1252	62303
394	1256	62350
395	1259	62341
396	1262	62333
397	1266	62394
398	1272	62520
399	1275	62518
400	1278	62487
401	1281	62457
402	1284	62451
403	1286	62424
404	1289	62394
405	1292	62398
406	1295	62382
407	1299	62386
408	1302	62388
409	1306	62414
410	1312	62540
411	1313	62465
412	1316	62449
413	1319	62431
414	1323	62438
415	1326	62444
416	1330	62472
417	1333	62465
418	1336	62478
419	1341	62516
420	1349	62782
421	1354	62819
422	1358	62890
423	1363	62948
424	1367	62969
425	1369	62941
426	1372	62915
427	1375	62920
428	1385	63215
429	1390	63271
430	1392	63245
431	1397	63303
432	1400	63297
433	1403	63285
434	1406	63274
435	1410	63302
436	1414	63330
437	1419	63378
438	1425	63509
439	1429	63544
440	1432	63548
441	1435	63527
442	1438	63521
443	1441	63496
444	1444	63469
445	1447	63446
446	1449	63415
447	1452	63388
448	1455	63370
449	1459	63425
450	1463	63428
451	1465	63398
452	1468	63374
453	1471	63361
454	1474	63340
455	1477	63318
456	1480	63297
457	1483	63279
458	1485	63248
459	1488	63220
460	1491	63196
461	1493	63173
462	1497	63177
463	1499	63152
464	1502	63135
465	1505	63105
466	1507	63073
467	1510	63042
468	1513	63020
469	1516	63020
470	1519	62993
471	1522	62982
472	1524	62954
473	1527	62930
474	1531	62933
475	1533	62905
476	1536	62882
477	1539	62862
478	1542	62843
479	1545	62843
480	1548	62830
481	1551	62818
482	1555	62834
483	1557	62820
484	1562	62873
485	1566	62893
486	1569	62903
487	1572	62884
488	1576	62884
489	1578	62857
490	1581	62838
491	1584	62835
492	1588	62846
493	1591	62854
494	1595	62852
495	1598	62843
496	1602	62877
497	1605	62869
498	1608	62870
499	1619	63176
500	1622	63158
501	1625	63139
502	1628	63135
503	1631	63114
504	1635	63118
505	1638	63108
506	1640	63084
507	1643	63076
508	1649	63151
509	1652	63147
510	1655	63141
511	1658	63141
512	1663	63188
513	1667	63202
514	1671	63235
515	1675	63259
516	1680	63335
517	1684	63360
518	1688	63377
519	1693	63440
520	1699	63529
521	1703	63560
522	1706	63569
523	1710	63568
524	1713	63556
525	1716	63547
526	1720	63562
527	1725	63624
528	1733	63811
529	1737	63838
530	1741	63850
531	1746	63893
532	1749	63885
533	1753	63909
534	1758	63974
535	1765	64102
536	1769	64126
537	1772	64108
538	1775	64118
539	1778	64108
540	1783	64139
541	1786	64127
542	1789	64127
543	1792	64120
544	1798	64198
545	1807	64417
546	1811	64436
547	1816	64461
548	1819	64468
549	1822	64444
550	1825	64446
551	1829	64442
552	1832	64425
553	1836	64464
554	1839	64457
555	1844	64513
556	1847	64489
557	1851	64508
558	1854	64483
559	1856	64453
560	1861	64502
561	1864	64478
562	1867	64473
563	1870	64448
564	1872	64427
565	1877	64451
566	1879	64425
567	1882	64407
568	1885	64380
569	1888	64362
570	1890	64335
571	1893	64326
572	1897	64326
573	1900	64308
574	1902	64278
575	1905	64252
576	1908	64230
577	1911	64231
578	1914	64213
579	1915	64142
580	1918	64112
581	1920	64083
582	1923	64060
583	1927	64067
584	1930	64066
585	1933	64071
586	1936	64055
587	1940	64050
588	1943	64051
589	1946	64046
590	1951	64088
591	1954	64075
592	1957	64067
593	1960	64050
594	1963	64029
595	1966	64039
596	1969	64024
597	1973	64029
598	1976	64029
599	1980	64024
600	1983	64016
601	1986	63994
602	1989	63985
603	1993	64011
604	2001	64155
605	2003	64133
606	2006	64118
607	2009	64095
608	2012	64070
609	2013	64018
610	2016	63988
611	2019	63964
612	2021	63942
613	2024	63918
614	2027	63897
615	2029	63878
616	2032	63858
617	2036	63856
618	2038	63833
619	2041	63815
620	2045	63826
621	2048	63814
622	2051	63811
623	2055	63810
624	2056	63757
625	2059	63748
626	2062	63729
627	2065	63712
628	2068	63697
629	2071	63692
630	2074	63667
631	2077	63662
632	2080	63668
633	2084	63660
634	2087	63662
635	2091	63668
636	2093	63648
637	2097	63647
638	2099	63622
639	2103	63617
640	2108	63675
641	2113	63738
642	2116	63712
643	2119	63694
644	2122	63688
645	2125	63676
646	2128	63664
647	2131	63654
648	2134	63641
649	2138	63656
650	2141	63637
651	2143	63616
652	2147	63630
653	2150	63604
654	2153	63595
655	2156	63597
656	2159	63583
657	2162	63564
658	2166	63580
659	2169	63565
660	2172	63549
661	2174	63528
662	2177	63504
663	2184	63616
664	2187	63588
665	2189	63561
666	2192	63541
667	2194	63522
668	2198	63516
669	2200	63494
670	2203	63471
671	2206	63449
672	2207	63404
673	2210	63378
674	2212	63355
675	2215	63328
676	2218	63316
677	2220	63294
678	2223	63270
679	2226	63247
680	2228	63233
681	2231	63212
682	2234	63198
683	2237	63174
684	2239	63154
685	2242	63147
686	2245	63125
687	2248	63107
688	2250	63085
689	2253	63066
690	2256	63059
691	2259	63036
692	2261	63019
693	2264	62997
694	2266	62954
695	2269	62936
696	2271	62916
697	2274	62908
698	2277	62894
699	2280	62875
700	2282	62851
701	2285	62833
702	2288	62829
703	2292	62825
704	2294	62806
705	2297	62787
706	2298	62713
707	2300	62692
708	2303	62675
709	2305	62651
710	2308	62633
711	2311	62614
712	2315	62627
713	2317	62610
714	2320	62591
715	2323	62578
716	2326	62564
717	2329	62554
718	2332	62545
719	2335	62542
720	2338	62535
721	2342	62538
722	2345	62529
723	2348	62525
724	2351	62522
725	2355	62535
726	2358	62525
727	2361	62509
728	2363	62488
729	2367	62487
730	2370	62473
731	2372	62461
732	2380	62581
733	2384	62586
734	2387	62567
735	2389	62552
736	2392	62539
737	2395	62523
738	2398	62517
739	2401	62502
740	2404	62492
741	2407	62478
742	2409	62459
743	2412	62452
744	2416	62444
745	2418	62429
746	2421	62415
747	2424	62395
748	2427	62390
749	2430	62380
750	2433	62366
751	2436	62351
752	2438	62336
753	2441	62321
754	2444	62317
755	2447	62301
756	2450	62298
757	2453	62284
758	2456	62264
759	2458	62246
760	2461	62228
761	2464	62212
762	2467	62201
763	2469	62183
764	2472	62165
765	2475	62151
766	2477	62131
767	2480	62110
768	2483	62096
769	2485	62083
770	2489	62080
771	2491	62059
772	2494	62054
773	2497	62038
774	2500	62016
775	2502	61995
776	2505	61979
777	2508	61976
778	2511	61962
779	2514	61958
780	2517	61946
781	2520	61941
782	2524	61966
783	2528	61971
784	2531	61960
785	2533	61942
786	2536	61927
787	2539	61909
788	2544	61945
789	2547	61950
790	2550	61941
791	2553	61936
792	2556	61920
793	2559	61920
794	2563	61916
795	2566	61927
796	2569	61910
797	2572	61897
798	2575	61891
799	2578	61876
800	2580	61860
801	2581	61798
802	2584	61780
803	2586	61760
804	2589	61757
805	2592	61742
806	2595	61728
807	2598	61710
808	2600	61699
809	2603	61688
810	2606	61671
811	2609	61656
812	2611	61642
813	2614	61628
814	2617	61611
815	2620	61597
816	2622	61577
817	2625	61560
818	2628	61559
819	2631	61542
820	2633	61528
821	2636	61516
822	2639	61501
823	2642	61484
824	2644	61468
825	2647	61454
826	2650	61438
827	2652	61425
828	2653	61367
829	2656	61351
830	2658	61334
831	2661	61320
832	2664	61303
833	2667	61307
834	2670	61294
835	2673	61278
836	2675	61263
837	2678	61246
838	2681	61231
839	2683	61211
840	2685	61189
841	2689	61184
842	2691	61166
843	2694	61150
844	2697	61137
845	2699	61119
846	2702	61105
847	2704	61091
848	2707	61076
849	2710	61059
850	2713	61048
851	2716	61042
852	2719	61038
853	2722	61033
854	2725	61027
855	2728	61024
856	2731	61021
857	2734	61013
858	2737	61001
859	2740	60989
860	2743	60975
861	2745	60961
862	2748	60945
863	2751	60933
864	2754	60934
865	2757	60922
866	2760	60910
867	2762	60899
868	2766	60893
869	2768	60877
870	2771	60865
871	2774	60853
