iter	Passed	Remaining
0	71	1429048
1	79	798017
2	89	595044
3	96	484489
4	107	430770
5	114	382356
6	118	339267
7	126	316589
8	130	290305
9	139	278132
10	144	262795
11	152	254818
12	160	246083
13	166	237847
14	167	223128
15	173	216440
16	179	211558
17	186	206749
18	192	202946
19	199	198910
20	204	194334
21	209	189844
22	214	186588
23	215	179760
24	221	176966
25	227	174636
26	233	172930
27	239	170485
28	244	168343
29	249	165940
30	254	164055
31	261	162885
32	267	161604
33	272	160292
34	278	158838
35	283	157241
36	289	156306
37	295	155160
38	300	153622
39	304	152140
40	310	151047
41	314	149658
42	320	148599
43	326	148092
44	332	147585
45	337	146560
46	342	145400
47	347	144457
48	352	143476
49	358	143170
50	359	140748
51	365	140315
52	371	139629
53	372	137735
54	377	136995
55	383	136735
56	389	136430
57	395	136107
58	400	135494
59	405	134715
60	410	134235
61	416	133882
62	421	133521
63	427	133240
64	432	132664
65	437	132149
66	442	131757
67	448	131489
68	454	131356
69	460	131171
70	466	130840
71	471	130378
72	475	129932
73	480	129466
74	485	129015
75	490	128575
76	495	128166
77	500	127765
78	504	127332
79	509	126940
80	515	126835
81	521	126639
82	527	126633
83	532	126268
84	537	125898
85	542	125607
86	548	125627
87	555	125602
88	561	125656
89	566	125392
90	572	125164
91	578	125128
92	586	125601
93	592	125509
94	598	125438
95	606	125850
96	612	125704
97	621	126133
98	626	125970
99	631	125757
100	637	125560
101	640	124957
102	646	124976
103	653	125060
104	658	124793
105	664	124662
106	669	124503
107	674	124295
108	681	124421
109	687	124292
110	691	123985
111	696	123750
112	702	123552
113	706	123311
114	712	123256
115	718	123147
116	723	123007
117	728	122791
118	733	122506
119	738	122284
120	744	122316
121	749	122090
122	754	121859
123	758	121640
124	764	121483
125	769	121322
126	774	121115
127	780	121139
128	786	121118
129	790	120868
130	796	120776
131	802	120772
132	806	120544
133	813	120546
134	819	120592
135	824	120493
136	830	120352
137	835	120195
138	841	120168
139	844	119847
140	850	119793
141	855	119687
142	860	119554
143	865	119394
144	872	119472
145	877	119374
146	883	119313
147	887	119106
148	893	119017
149	898	118938
150	905	118977
151	906	118391
152	909	117932
153	913	117787
154	919	117687
155	923	117523
156	928	117366
157	933	117259
158	939	117279
159	946	117359
160	947	116762
161	952	116610
162	957	116518
163	962	116365
164	966	116208
165	973	116256
166	980	116404
167	985	116302
168	990	116173
169	995	116167
170	1002	116231
171	1007	116100
172	1011	115954
173	1017	115897
174	1021	115740
175	1044	117628
176	1050	117678
177	1064	118585
178	1071	118675
179	1079	118853
180	1088	119191
181	1093	119100
182	1099	119095
183	1105	119095
184	1111	119089
185	1117	118995
186	1122	118880
187	1127	118770
188	1132	118757
189	1139	118822
190	1144	118655
191	1148	118497
192	1153	118385
193	1158	118305
194	1165	118374
195	1171	118366
196	1176	118271
197	1181	118145
198	1186	118012
199	1191	117911
200	1197	117919
201	1203	117929
202	1208	117861
203	1214	117826
204	1219	117741
205	1224	117619
206	1230	117618
207	1235	117564
208	1240	117425
209	1244	117293
210	1249	117172
211	1254	117092
212	1259	116987
213	1261	116642
214	1267	116665
215	1273	116668
216	1279	116627
217	1284	116551
218	1289	116465
219	1295	116518
220	1301	116521
221	1306	116400
222	1311	116336
223	1316	116239
224	1321	116144
225	1327	116190
226	1334	116211
227	1352	117323
228	1359	117343
229	1365	117340
230	1370	117294
231	1376	117256
232	1380	117159
233	1385	117071
234	1392	117080
235	1397	117033
236	1402	116937
237	1407	116839
238	1412	116757
239	1416	116646
240	1422	116614
241	1429	116679
242	1436	116830
243	1443	116858
244	1450	116969
245	1458	117106
246	1466	117299
247	1473	117362
248	1485	117793
249	1498	118409
250	1506	118541
251	1515	118772
252	1528	119293
253	1536	119434
254	1544	119560
255	1551	119644
256	1569	120533
257	1576	120666
258	1582	120584
259	1588	120628
260	1596	120733
261	1607	121079
262	1612	121011
263	1617	120920
264	1623	120931
265	1630	120975
266	1635	120896
267	1642	120898
268	1647	120872
269	1654	120898
270	1660	120869
271	1666	120853
272	1666	120444
273	1671	120368
274	1677	120293
275	1683	120326
276	1689	120274
277	1689	119888
278	1694	119794
279	1699	119719
280	1705	119669
281	1710	119598
282	1716	119614
283	1722	119603
284	1728	119560
285	1729	119186
286	1733	119101
287	1739	119061
288	1744	119002
289	1751	119048
290	1758	119090
291	1763	119020
292	1769	118988
293	1773	118890
294	1778	118803
295	1784	118817
296	1791	118846
297	1796	118752
298	1801	118689
299	1806	118645
300	1812	118592
301	1819	118650
302	1826	118766
303	1834	118838
304	1844	119091
305	1854	119325
306	1860	119328
307	1867	119417
308	1875	119541
309	1885	119783
310	1892	119835
311	1898	119787
312	1908	120052
313	1922	120537
314	1929	120581
315	1936	120615
316	1943	120695
317	1952	120838
318	1957	120755
319	1963	120767
320	1969	120732
321	1975	120716
322	1981	120728
323	1987	120688
324	1996	120867
325	2003	120893
326	2010	120972
