iter	RMSE
0	84283.31269
1	83928.66114
2	83550.57723
3	83289.80099
4	82975.26292
5	82623.18957
6	82295.95034
7	81962.62777
8	81671.34875
9	81342.22509
10	81006.8411
11	80690.15398
12	80376.18785
13	80021.00394
14	79720.7064
15	79389.09707
16	79112.42427
17	78805.71787
18	78467.73845
19	78172.14321
20	77872.79921
21	77628.97542
22	77373.16869
23	77120.49413
24	76833.05643
25	76564.12892
26	76280.50626
27	75985.48665
28	75696.45387
29	75403.99702
30	75130.2226
31	74877.82632
32	74617.42555
33	74347.2876
34	74092.73992
35	73851.93048
36	73552.01716
37	73309.08093
38	73103.99349
39	72815.14364
40	72577.3316
41	72331.07721
42	72054.4058
43	71785.0249
44	71531.95136
45	71238.34119
46	71021.66028
47	70767.39844
48	70495.47831
49	70316.41
50	70036.35129
51	69814.38347
52	69607.5048
53	69418.70657
54	69233.45869
55	68969.51473
56	68729.53055
57	68495.68529
58	68272.35032
59	68094.46543
60	67875.85975
61	67632.93437
62	67369.97003
63	67152.1959
64	66919.83292
65	66744.03154
66	66563.46939
67	66363.31563
68	66139.24489
69	65932.71433
70	65718.99332
71	65548.06528
72	65319.49986
73	65115.25063
74	64880.43973
75	64677.46724
76	64498.63476
77	64307.25879
78	64082.23621
79	63875.88825
80	63698.30585
81	63498.26955
82	63336.10904
83	63152.60906
84	62917.82021
85	62787.71836
86	62615.57697
87	62438.39563
88	62238.66137
89	62070.56497
90	61889.81229
91	61671.98593
92	61505.07364
93	61286.62264
94	61099.5437
95	60928.2822
96	60696.73099
97	60491.27871
98	60310.48282
99	60110.35628
100	59967.93772
101	59811.37903
102	59627.33936
103	59452.55251
104	59252.40396
105	59082.77749
106	58908.7518
107	58706.71377
108	58559.92551
109	58406.49958
110	58227.9623
111	58078.39965
112	57901.00641
113	57724.33971
114	57579.67604
115	57446.67669
116	57287.40716
117	57153.11972
118	56968.62763
119	56835.8876
120	56644.73804
121	56507.25739
122	56341.16758
123	56172.95474
124	56007.10912
125	55879.93404
126	55698.78288
127	55549.66984
128	55424.02948
129	55318.78923
130	55154.96833
131	55003.79872
132	54877.58228
133	54718.33796
134	54582.46817
135	54458.87366
136	54316.18003
137	54166.39966
138	54032.95812
139	53887.95175
140	53731.21417
141	53582.09002
142	53488.16036
143	53357.42946
144	53242.15193
145	53114.09125
146	52974.92251
147	52836.18538
148	52701.15353
149	52553.80723
150	52461.17611
151	52366.92336
152	52260.58347
153	52157.04603
154	52067.75579
155	51940.6848
