iter	Logloss
0	0.6677584878
1	0.6472470309
2	0.6338428918
3	0.6240735924
4	0.6156547792
5	0.6094700975
6	0.6040876997
7	0.6002487251
8	0.597395099
9	0.594719994
10	0.5927641244
11	0.590899707
12	0.5895240635
13	0.5881634275
14	0.5872590272
15	0.5862229414
16	0.5846524382
17	0.583052867
18	0.5825623292
19	0.5821108438
20	0.5817448326
21	0.5812927648
22	0.5808505633
23	0.5806012139
24	0.5800354524
25	0.5797297878
26	0.5791402051
27	0.578560037
28	0.5783478142
29	0.5781057186
30	0.5776448769
31	0.5773725241
32	0.5773042341
33	0.5771234829
34	0.5769662115
35	0.576557339
36	0.575762649
37	0.5754498709
38	0.5750587643
39	0.5747515277
40	0.5751427874
41	0.5743469106
42	0.5739491315
43	0.5738442006
44	0.5736895907
45	0.5734813473
46	0.5737616603
47	0.5729992388
48	0.5728532267
49	0.5727745705
50	0.572677018
51	0.5722628411
52	0.5716517375
53	0.5711203357
54	0.5710010566
55	0.5708757534
56	0.5707875567
57	0.570752323
58	0.570686999
59	0.5702476994
60	0.5700423221
61	0.5691719469
62	0.56903286
63	0.5688619682
64	0.5685622674
65	0.5684418484
66	0.5683754409
67	0.5680587467
68	0.567824482
69	0.5676687752
70	0.5676500993
71	0.5675550587
72	0.5672348374
73	0.566984701
74	0.5667409099
75	0.5661484746
76	0.5660382133
77	0.5657838586
78	0.5656291286
79	0.5653962475
80	0.5652726994
81	0.5651765404
82	0.5651127679
83	0.5649136502
84	0.5652733959
85	0.5650554236
86	0.5648926044
87	0.5649138566
88	0.5645382386
89	0.5643938513
90	0.5642222095
91	0.563756558
92	0.563680534
93	0.5634362433
94	0.5633369445
95	0.5632200711
96	0.562935177
97	0.5629134083
98	0.5627308436
99	0.5622897234
100	0.562204465
101	0.5620181325
102	0.5619904904
103	0.5616728225
104	0.5615100243
105	0.5614178638
106	0.5613510212
107	0.5611184826
108	0.5609073393
109	0.5607914546
110	0.560660556
111	0.5604072671
112	0.5604249889
113	0.5602268861
114	0.5600535755
115	0.559988761
116	0.5598832492
117	0.5591386964
118	0.5589864479
119	0.5588687402
120	0.5586273848
121	0.5584653134
122	0.5582805612
123	0.5581110842
124	0.5578406772
125	0.5572937759
126	0.5572171533
127	0.5571737
128	0.5570829371
129	0.556655708
130	0.5565168762
131	0.5562571822
132	0.5559309786
133	0.555942042
134	0.5558940233
135	0.5557980393
136	0.5556463703
137	0.5554685415
138	0.555387561
139	0.5551499892
140	0.554985113
141	0.5549207932
142	0.5549112427
143	0.5548583063
144	0.5548004711
145	0.5545025692
146	0.5543686391
147	0.5542498468
148	0.5540446863
149	0.5541208227
150	0.5540039369
151	0.5539285156
152	0.5536625453
153	0.5535811703
154	0.5535631483
155	0.5534796904
156	0.553393524
157	0.5532423131
158	0.5531766917
159	0.5530173353
160	0.5526875546
161	0.5524128371
162	0.5523522117
163	0.5521768915
164	0.5520760898
165	0.5517995249
166	0.5516208288
167	0.5515903743
168	0.5515369485
169	0.5515297908
170	0.5514968091
171	0.5514285311
172	0.5513376454
173	0.5512786896
174	0.5512069588
175	0.5511001249
176	0.5510580989
177	0.5508997853
178	0.5506781811
179	0.5505924513
180	0.5505033158
181	0.5502534032
182	0.5500708723
183	0.5499941364
184	0.5498388427
185	0.5496313383
186	0.5495122083
187	0.5494177272
188	0.5493350003
189	0.5492798581
190	0.5491995485
191	0.5491559796
192	0.5489315572
193	0.5489036648
194	0.5488500121
195	0.5487834316
196	0.5486467405
197	0.5484989947
198	0.5484527206
199	0.5482963229
200	0.5482475007
201	0.5480770062
202	0.5480718914
203	0.5480375574
204	0.5478988055
205	0.5478360143
206	0.5477953648
207	0.5477429529
208	0.5476810145
209	0.5478524888
210	0.5477909014
211	0.5477734168
212	0.5475730324
213	0.5478944944
214	0.5478694404
215	0.5477060667
216	0.5476441575
217	0.5476251218
218	0.5475107829
219	0.5474918071
220	0.5474384197
221	0.547419948
222	0.5473227264
223	0.5475728462
224	0.5475281919
225	0.5475090036
226	0.5474247089
227	0.5473177412
228	0.5473012377
229	0.5472134631
230	0.5471652432
231	0.5471033485
232	0.5470336768
233	0.5469536916
234	0.5469275164
235	0.5468439188
